1	中国农业银行
0	光华楼	1000	0
0	计算中心	500	0
0	科学楼	600	0
0	逸夫楼	700	0
0	遗传楼	400	0
2	北区彩票店
0	北区食堂	600	1
0	北区小花园	400	1
0	北区浴室	200	1
0	北区学生公寓	800	1
3	本部大新闻
0	现代物理所	300	2
0	立人生物楼	400	2
0	化学楼	500	2
0	恒隆物理楼	600	2
4	本部赠送卡片点
0	逸夫科技楼	600	3
0	三教	300	3
0	二教	300	3
0	曦园	500	3
5	赠送点券①号点
5	赠送点券②号点
5	赠送点券③号点
5	赠送点券④号点
5	赠送点券⑤号点
6	本部道具店
0	理科图书馆	700	4
0	一教	300	4
0	子斌院	500	4
0	相辉堂	800	4
7	相草大空地
0	校医院	900	5
0	燕园	500	5
0	皇冠假日酒店	700	5
0	复华科技楼	400	5
0	正大体育馆	800	5
2	南区彩票店
0	游泳馆	500	6
0	田径场	300	6
0	南区食堂	600	6
0	南区学生活动中心	500	6
3	南区大新闻
0	南区浴室	200	7
0	南区学生公寓	800	7
0	六教	300	7
0	五教	300	7
4	南区赠送卡片点
0	文科图书馆	800	8
0	李达三楼	400	8
0	卿云楼	300	8
0	屠海鸣图书馆	600	8
5	赠送点券⑥号点
5	赠送点券⑦号点
5	赠送点券⑧号点
5	赠送点券⑨号点
5	赠送点券⑩号点
6	东区道具店
0	东区艺教中心	500	9
0	东区浴室	200	9
0	东区学生公寓	700	9
0	旦苑餐厅	600	9
